Gmt time,Open,High,Low,Close,Volume
01.01.2020 00:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 01:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 02:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 03:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 04:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 05:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 06:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 07:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 08:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 09:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 10:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 11:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 12:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 13:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 14:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 15:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 16:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 17:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 18:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 19:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 20:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 21:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 22:00:00.000,1516.915,1516.915,1516.915,1516.915,0
01.01.2020 23:00:00.000,1518.768,1521.068,1518.075,1518.285,585319.9959
02.01.2020 00:00:00.000,1518.305,1519.305,1518.008,1518.625,671570.003
02.01.2020 01:00:00.000,1518.605,1520.835,1517.115,1519.365,1408769.9652
02.01.2020 02:00:00.000,1519.345,1520.855,1518.335,1520.555,955540.0014
02.01.2020 03:00:00.000,1520.555,1521.135,1519.785,1520.275,583530.0088
02.01.2020 04:00:00.000,1520.275,1520.355,1519.485,1519.485,275050.0143
02.01.2020 05:00:00.000,1519.425,1520.375,1518.938,1520.185,635190.0101
02.01.2020 06:00:00.000,1520.185,1520.945,1519.158,1520.925,1288650.0359
02.01.2020 07:00:00.000,1520.945,1521.375,1519.028,1519.128,1763970.0174
02.01.2020 08:00:00.000,1519.135,1520.968,1518.395,1520.748,3020129.9191
02.01.2020 09:00:00.000,1520.758,1521.348,1519.515,1520.625,1629269.9575
02.01.2020 10:00:00.000,1520.655,1521.348,1519.588,1521.168,1507619.977
02.01.2020 11:00:00.000,1521.188,1522.365,1521.135,1521.955,1259529.9482
02.01.2020 12:00:00.000,1521.955,1523.615,1521.555,1523.048,1519700.0504
02.01.2020 13:00:00.000,1522.995,1528.978,1522.648,1527.998,3803869.9627
02.01.2020 14:00:00.000,1528.008,1530.498,1525.668,1526.255,5420460.2242
02.01.2020 15:00:00.000,1526.245,1531.328,1525.788,1529.108,4537909.9846
02.01.2020 16:00:00.000,1529.115,1529.168,1525.208,1525.455,3895849.9432
02.01.2020 17:00:00.000,1525.468,1526.035,1522.715,1525.208,3080810.07
02.01.2020 18:00:00.000,1525.205,1526.485,1524.848,1526.298,1918969.9888
02.01.2020 19:00:00.000,1526.298,1526.908,1525.508,1526.708,1911209.9409
02.01.2020 20:00:00.000,1526.708,1528.548,1526.448,1528.298,2304270.0291
02.01.2020 21:00:00.000,1528.308,1528.948,1527.835,1528.825,536785.0065
02.01.2020 22:00:00.000,1528.825,1528.825,1528.825,1528.825,0
02.01.2020 23:00:00.000,1528.568,1529.098,1527.848,1528.728,365579.9925
03.01.2020 00:00:00.000,1528.728,1530.588,1528.728,1530.475,658749.9976
03.01.2020 01:00:00.000,1530.475,1535.748,1529.868,1534.848,1686969.9955
03.01.2020 02:00:00.000,1534.928,1540.968,1532.535,1538.205,3510390.0433
03.01.2020 03:00:00.000,1538.255,1540.498,1537.658,1538.548,1803629.9944
03.01.2020 04:00:00.000,1538.548,1539.585,1537.398,1538.715,1889060.0204
03.01.2020 05:00:00.000,1538.698,1543.768,1538.288,1541.378,3758929.9679
03.01.2020 06:00:00.000,1541.398,1542.538,1540.978,1541.215,2119329.9294
03.01.2020 07:00:00.000,1541.218,1543.918,1540.108,1543.435,4112659.9312
03.01.2020 08:00:00.000,1543.455,1545.378,1543.000,1544.265,3826956.0337
03.01.2020 09:00:00.000,1544.285,1550.345,1544.125,1546.765,4226699.8291
03.01.2020 10:00:00.000,1546.835,1549.545,1545.255,1548.465,3018719.9116
03.01.2020 11:00:00.000,1548.495,1551.445,1547.875,1549.308,2983139.9918
03.01.2020 12:00:00.000,1549.318,1549.968,1545.335,1546.365,3643709.898
03.01.2020 13:00:00.000,1546.358,1547.315,1540.848,1546.228,4386250.0191
